dag_id,data,mse_factor,name,stage_id
3fea127a-f673-11e9-a61d-340286a22b19,"{'b20': {'size': 120}, 'a20': {'size': 80}}",0,graph,0
3fea127a-f673-11e9-a61d-340286a22b19,{'a20': {'size': 32}},0,graph,0
3fea127a-f673-11e9-a61d-340286a22b19,"{'a20': {'size': 80}, 'a21': {'size': 120}}",0,graph,0
3fea127a-f673-11e9-a61d-340286a22b19,{'b20': {'size': 48}},0,graph,0
3fea127a-f673-11e9-a61d-340286a22b19,"{'d20': {'size': 200}, 'c20': {'size': 160}}",0,graph,1
3fea127a-f673-11e9-a61d-340286a22b19,{'d21': {'size': 160}},0,graph,1
3fea127a-f673-11e9-a61d-340286a22b19,"{'d21': {'size': 240}, 'c21': {'size': 160}}",0,graph,1
3fea127a-f673-11e9-a61d-340286a22b19,{'d20': {'size': 134}},0,graph,1
3fea127a-f673-11e9-a61d-340286a22b19,{'e20': {'size': 100}},0,graph,2
3fea127a-f673-11e9-a61d-340286a22b19,{'e20': {'size': 100}},0,graph,2
3fea127a-f673-11e9-a61d-340286a22b19,{'e20': {'size': 100}},0,graph,2
3fea127a-f673-11e9-a61d-340286a22b19,{'e20': {'size': 100}},0,graph,2
dag_id,data,mse_factor,name,stage_id
3fea127b-f673-11e9-a61d-340286a22b19,{'b20': {'size': 48}},0,graph,0
3fea127b-f673-11e9-a61d-340286a22b19,"{'b20': {'size': 120}, 'a20': {'size': 80}}",0,graph,0
3fea127b-f673-11e9-a61d-340286a22b19,{'d20': {'size': 134}},0,graph,1
3fea127b-f673-11e9-a61d-340286a22b19,{'a20': {'size': 32}},0,graph,0
3fea127b-f673-11e9-a61d-340286a22b19,"{'a20': {'size': 80}, 'a21': {'size': 120}}",0,graph,0
3fea127b-f673-11e9-a61d-340286a22b19,"{'d20': {'size': 200}, 'c20': {'size': 160}}",0,graph,1
3fea127b-f673-11e9-a61d-340286a22b19,{'e20': {'size': 100}},0,graph,2
3fea127b-f673-11e9-a61d-340286a22b19,{'d21': {'size': 160}},0,graph,1
3fea127b-f673-11e9-a61d-340286a22b19,"{'d21': {'size': 240}, 'c21': {'size': 160}}",0,graph,1
