runtime,n_dags,prefetch_amount
0.108097,9,10172.0
0.096642,9,18340.0
0.165677,12,25458.0
0.175208,12,32419.0
0.149557,15,37799.0
0.136398,15,44923.0
0.198062,18,50937.0
0.190949,18,60927.0
0.162431,18,68989.0
0.290307,21,74129.0
0.228376,21,83423.0
0.222347,21,92286.0
0.240753,21,98227.0
0.23886,21,102418.0
0.206594,21,107809.0
0.267796,21,113290.0
0.323445,24,117621.0
0.235619,24,128241.0
0.205228,24,138861.0
0.347779,24,148600.0
0.330752,23,159481.0
0.347599,23,170121.0
0.408859,26,179174.0
0.305021,26,192004.0
0.248219,26,203634.0
0.374741,26,216163.0
0.329467,26,228379.0
0.366434,25,236464.0
0.3907,28,245364.0
0.348422,28,253669.0
0.33846,28,263174.0
0.363746,28,269720.0
0.4667,28,275116.0
0.443447,31,281672.0
0.405537,30,288986.0
0.377203,30,297928.0
0.482414,30,305283.0
0.30939,33,312379.0
0.271492,33,320990.0
0.423567,33,328451.0
0.516224,33,335599.0
0.492215,36,343786.0
0.322256,36,352399.0
0.334592,36,361911.0
0.313073,36,370992.0
0.475979,37,379123.0
0.594973,39,387098.0
0.471169,39,396716.0
0.451426,39,403812.0
0.625374,42,410839.0
0.437012,42,419524.0
0.497349,41,427009.0
0.531115,41,435170.0
0.520616,44,441945.0
0.548675,44,450434.0
0.568708,44,457723.0
0.552298,45,466100.0
0.537197,47,476208.0
0.546746,47,486420.0
0.611199,47,497832.0
0.829672,50,507663.0
0.634897,50,520610.0
0.614496,50,533876.0
0.684013,52,546767.0
0.696272,52,559134.0
0.7445,52,571501.0
0.678723,55,583767.0
0.779283,55,598558.0
0.633471,54,612149.0
0.68318,57,625740.0
0.643652,57,640395.0
0.676402,57,653850.0
0.818899,59,666854.0
0.847812,59,684815.0
0.887036,60,703218.0
0.869305,61,721300.0
0.767458,60,739494.0
0.891656,63,758007.0
0.852562,62,779044.0
0.88997,62,798881.0
1.09691,65,818718.0
0.977134,65,838977.0
1.076133,68,857505.0
1.002837,68,876288.0
1.109046,70,895071.0
1.143042,70,915726.0
1.221371,73,936666.0
1.151818,73,960779.0
1.280007,76,987209.0
1.418545,76,1016082.0
1.225183,79,1043755.0
1.262423,77,1073267.0
1.194205,80,1102377.0
1.133644,79,1130312.0
1.334755,81,1157047.0
1.322476,81,1185741.0
1.311423,84,1214108.0
1.260098,84,1240957.0
1.565954,87,1269006.0
1.451419,89,1296700.0
1.529555,88,1331801.0
1.547204,90,1365702.0
1.722164,90,1400589.0
1.94482,92,1435904.0
1.734315,95,1473113.0
1.698664,98,1512939.0
1.803261,98,1553559.0
1.74308,101,1594179.0
1.944707,100,1636319.0
1.929852,102,1678028.0
2.00059,104,1720472.0
2.07173,103,1762872.0
2.15369,107,1807381.0
2.55291,106,1851502.0
2.28362,109,1896810.0
2.328367,112,1945463.0
2.359663,110,1993840.0
2.337637,111,2043346.0
2.225143,112,2092151.0
2.795929,115,2149883.0
2.521692,115,2209253.0
2.481776,116,2267309.0
2.552383,119,2324209.0
2.873094,122,2381574.0
2.771484,124,2440707.0
2.830604,127,2503342.0
3.075969,129,2564526.0
3.495808,130,2625600.0
3.273176,130,2687210.0
3.660502,132,2750450.0
3.562334,132,2815759.0
3.684866,135,2882591.0
3.594477,134,2952860.0
3.501858,136,3023691.0
3.764308,138,3098417.0
3.532205,139,3176068.0
3.70393,140,3253869.0
4.151483,142,3332451.0
3.741429,147,3411927.0
4.283027,148,3494939.0
4.104336,152,3576620.0
4.717446,154,3662266.0
4.637182,151,3747922.0
4.38395,153,3834897.0
4.518441,156,3921076.0
4.922166,161,4009679.0
4.697549,160,4096349.0
4.735893,158,4185426.0
4.80221,160,4272086.0
4.929498,161,4360117.0
4.964642,160,4448612.0
5.051708,163,4537713.0
5.3893,163,4624003.0
5.244276,162,4710982.0
6.172405,163,4796637.0
5.582701,158,4882424.0
5.237966,156,4967066.0
5.01139,153,5050096.0
4.467445,151,5132167.0
4.84525,149,5213710.0
4.776246,146,5294698.0
4.615707,141,5370721.0
4.271575,137,5444621.0
4.32782,133,5513369.0
4.165515,126,5583313.0
3.567839,121,5644307.0
3.596648,121,5703921.0
3.736295,115,5762335.0
3.489189,110,5816363.0
3.559329,102,5869288.0
2.776623,101,5919431.0
3.123453,99,5969574.0
3.20502,95,6016625.0
3.126851,90,6064019.0
2.902326,84,6106907.0
2.70515,80,6146131.0
2.487908,77,6182716.0
2.477652,71,6219723.0
2.149475,68,6251421.0
2.170385,63,6279193.0
1.956313,59,6305429.0
1.785237,57,6329562.0
1.746569,55,6351364.0
1.691426,55,6373469.0
1.548905,53,6394374.0
1.582392,44,6415114.0
1.362832,43,6431986.0
1.327914,41,6448757.0
1.006675,38,6465083.0
1.040524,32,6480647.0
0.786121,29,6489826.0
0.9503,26,6498230.0
0.755393,24,6504694.0
0.823349,21,6509678.0
0.516045,21,6513288.0
0.429412,21,6518098.0
0.403235,21,6522908.0
0.342087,21,6526518.0
0.485142,19,6531328.0
0.358051,19,6534935.0
0.405758,17,6539742.0
0.318715,16,6544543.0
0.271675,16,6548043.0
0.341913,15,6552743.0
0.306843,14,6554484.0
0.356505,14,6555023.0
0.303352,14,6556762.0
0.217979,14,6558501.0
0.216807,14,6559040.0
0.210288,14,6560779.0
0.220709,14,6562518.0
0.227079,14,6564257.0
0.290363,13,6564796.0
0.200444,13,6566531.0
0.194028,13,6568266.0
0.199395,13,6570001.0
0.213885,12,6570536.0
0.216905,12,6572271.0
0.210088,12,6574006.0
0.222111,12,6575741.0
0.231263,11,6576276.0
0.173905,11,6577992.0
0.209229,11,6579708.0
0.184116,11,6581424.0
0.251283,11,6581940.0
0.199429,10,6583656.0
0.152217,10,6585369.0
0.157143,10,6587082.0
0.186122,9,6588795.0
0.180678,9,6589305.0
0.145007,9,6591015.0
0.144022,9,6592725.0
0.144575,9,6594435.0
0.135586,9,6596145.0
0.136036,9,6597855.0
0.146613,9,6598365.0
0.18346,9,6600075.0
0.188198,9,6601785.0
0.15656,9,6603495.0
0.136168,9,6605205.0
0.15035,9,6606915.0
0.165638,9,6607425.0
0.201834,9,6609135.0
0.18011,8,6610845.0
0.123854,7,6611187.0
0.08464,7,6611526.0
0.088689,7,6611865.0
0.088092,7,6611004.0
0.081938,7,6611343.0
0.083641,7,6611682.0
0.082923,7,6612021.0
0.083434,7,6612360.0
0.076293,7,6612699.0
0.093098,7,6613038.0
0.087818,7,6613377.0
0.084153,7,6613716.0
0.083723,7,6612855.0
0.092455,7,6613194.0
0.084229,7,6613533.0
0.085439,7,6613872.0
0.076954,7,6614211.0
0.081048,7,6614550.0
0.082779,7,6614889.0
0.088724,7,6615228.0
0.083384,7,6615567.0
0.086792,7,6615906.0
0.093407,7,6615045.0
0.080799,7,6615384.0
0.092141,7,6615723.0
0.08839,7,6616062.0
0.090432,7,6616401.0
0.092501,7,6616740.0
0.105389,7,6617079.0
0.08645,7,6617418.0
0.083685,7,6617757.0
0.082686,7,6616896.0
0.111204,7,6617235.0
0.147441,6,6617574.0
0.089629,6,6617586.0
0.08142,5,6617598.0
0.061291,5,6617607.0
0.060116,5,6617616.0
0.072424,5,6617625.0
0.077781,5,6616434.0
0.065357,5,6616443.0
0.066974,5,6616452.0
0.055208,5,6616461.0
0.059011,5,6616470.0
0.065651,5,6616479.0
0.053989,5,6616488.0
0.068116,5,6616497.0
0.070771,5,6616506.0
0.0759,5,6616515.0
0.08551,5,6616524.0
0.062934,5,6615333.0
0.057502,5,6615342.0
0.058248,5,6615351.0
0.051863,5,6615360.0
0.057346,5,6615369.0
0.057577,5,6615378.0
0.054591,5,6615387.0
0.053116,5,6615396.0
0.061103,5,6615405.0
0.06064,5,6615414.0
0.05778,5,6615423.0
0.052649,5,6615432.0
0.052778,5,6615441.0
0.056526,5,6614250.0
0.054212,5,6614259.0
0.056088,5,6614268.0
0.054236,5,6614277.0
0.057235,5,6614286.0
0.056085,5,6614295.0
0.056724,5,6614304.0
0.053912,5,6614313.0
0.057269,5,6614322.0
0.059996,5,6614331.0
0.056734,5,6614340.0
0.056017,5,6614349.0
0.065772,5,6614358.0
0.066875,5,6613167.0
0.06194,5,6613176.0
0.079617,5,6613185.0
0.077604,5,6613194.0
0.072098,5,6613203.0
0.070831,5,6613212.0
0.061131,5,6613221.0
0.053815,5,6613230.0
0.054625,5,6613239.0
0.063957,5,6613248.0
0.057468,5,6613257.0
0.05282,5,6612066.0
0.053681,5,6612075.0
0.056894,5,6612084.0
0.054794,5,6612093.0
0.057607,5,6612102.0
0.061549,5,6612111.0
0.053926,5,6612120.0
0.060883,5,6612129.0
0.05765,5,6612138.0
0.061596,5,6612147.0
0.059371,5,6612156.0
0.063501,5,6612165.0
0.059623,5,6610974.0
0.050511,5,6610983.0
0.052927,5,6610992.0
0.061901,5,6611001.0
0.052729,5,6611010.0
0.057862,5,6611019.0
